system,scenario_class,workload_ops,operational_intensity_ops_per_byte,achievable_TOPS,runtime_s,total_bytes_TB,long_range_bytes_TB,movement_energy_J,Rmovement_vs_planar,Renergy_vs_planar,long_range_byte_fraction,long_range_energy_pJ_per_byte
Planar baseline,conventional comparison baseline,1000000000000000.0,0.09828363332770025,0.09828363332770025,10174.634027476068,10174.634027476068,10174.634027476068,203492.68054952135,1.0,1.0,1.0,20.0
Planar baseline,conventional comparison baseline,1000000000000000.0,1.0,1.0,1000.0,1000.0,1000.0,20000.0,1.0,1.0,1.0,20.0
Planar baseline,conventional comparison baseline,1000000000000000.0,9.82836333277002,9.82836333277002,101.74634027476073,101.74634027476074,101.74634027476074,2034.9268054952147,1.0,1.0,1.0,20.0
Planar baseline,conventional comparison baseline,1000000000000000.0,100.0,100.0,10.0,10.0,10.0,200.0,1.0,1.0,1.0,20.0
Planar baseline,conventional comparison baseline,1000000000000000.0,982.8363332770011,100.0,10.0,1.0174634027476084,1.0174634027476084,20.349268054952162,1.0,1.0,1.0,20.0
VHS-C single layer,near-term locality planning model,1000000000000000.0,0.09828363332770025,0.393134533310801,2543.658506869017,10174.634027476068,3561.1219096166237,21366.731457699738,2.857142857142857,9.523809523809526,0.35,6.0
VHS-C single layer,near-term locality planning model,1000000000000000.0,1.0,4.0,250.0,1000.0,350.0,2100.0,2.857142857142857,9.523809523809524,0.35,6.0
VHS-C single layer,near-term locality planning model,1000000000000000.0,9.82836333277002,39.31345333108008,25.43658506869018,101.74634027476074,35.61121909616626,213.66731457699757,2.857142857142857,9.523809523809522,0.35,6.0
VHS-C single layer,near-term locality planning model,1000000000000000.0,100.0,250.0,4.0,10.0,3.5,21.0,2.857142857142857,9.523809523809524,0.35,6.0
VHS-C single layer,near-term locality planning model,1000000000000000.0,982.8363332770011,250.0,4.0,1.0174634027476084,0.3561121909616629,2.1366731457699775,2.857142857142857,9.523809523809522,0.35,6.0
VHS-C multi-layer stack,near-term locality planning model,1000000000000000.0,0.09828363332770025,1.9656726665540052,508.73170137380345,10174.634027476068,1017.4634027476069,2034.9268054952138,10.0,99.99999999999999,0.1,2.0
VHS-C multi-layer stack,near-term locality planning model,1000000000000000.0,1.0,20.0,50.0,1000.0,100.0,200.0,10.0,100.0,0.1,2.0
VHS-C multi-layer stack,near-term locality planning model,1000000000000000.0,9.82836333277002,196.5672666554004,5.087317013738037,101.74634027476074,10.174634027476074,20.349268054952148,10.0,100.0,0.1,2.0
VHS-C multi-layer stack,near-term locality planning model,1000000000000000.0,100.0,1000.0,1.0,10.0,1.0,2.0,10.0,100.0,0.1,2.0
VHS-C multi-layer stack,near-term locality planning model,1000000000000000.0,982.8363332770011,1000.0,1.0,1.0174634027476084,0.10174634027476083,0.20349268054952166,10.0,99.99999999999999,0.1,2.0
