scenario_class,peak_ops_s,layers,Eop_fJ,power_W,Rtheta_K_W,Rtheta_required_K_W,Rtheta_margin_ratio_model_over_required,heat_flux_W_cm2,hotspot_factor,avg_deltaT_C,avg_junction_C,hotspot_deltaT_C,hotspot_junction_C,below_85C_hotspot,max_safe_activity_fraction_of_exaops_full_load,max_safe_activity_percent_of_exaops_full_load
aspirational ExaOPS thermal stress case,1.67e+18,1,0.2,334.0,0.196,0.17964071856287425,1.0910666666666666,13.36,1.0,65.464,90.464,65.464,90.464,NO,0.9165342783820115,91.65342783820115
aspirational ExaOPS thermal stress case,1.67e+18,1,0.2,334.0,0.196,0.08982035928143713,2.1821333333333333,13.36,2.0,65.464,90.464,130.928,155.928,NO,0.45826713919100576,45.82671391910058
aspirational ExaOPS thermal stress case,1.67e+18,1,0.2,334.0,0.196,0.059880239520958084,3.2732,13.36,3.0,65.464,90.464,196.392,221.392,NO,0.30551142612733717,30.551142612733717
aspirational ExaOPS thermal stress case,1.67e+18,1,1.0,1670.0000000000002,0.196,0.03592814371257484,5.455333333333335,66.80000000000001,1.0,327.32000000000005,352.32000000000005,327.32000000000005,352.32000000000005,NO,0.18330685567640226,18.330685567640227
aspirational ExaOPS thermal stress case,1.67e+18,1,1.0,1670.0000000000002,0.196,0.01796407185628742,10.91066666666667,66.80000000000001,2.0,327.32000000000005,352.32000000000005,654.6400000000001,679.6400000000001,NO,0.09165342783820113,9.165342783820114
aspirational ExaOPS thermal stress case,1.67e+18,1,1.0,1670.0000000000002,0.196,0.011976047904191614,16.366000000000003,66.80000000000001,3.0,327.32000000000005,352.32000000000005,981.9600000000002,1006.9600000000002,NO,0.06110228522546742,6.110228522546742
aspirational ExaOPS thermal stress case,1.67e+18,1,10.0,16700.0,0.196,0.003592814371257485,54.553333333333335,668.0,1.0,3273.2000000000003,3298.2000000000003,3273.2000000000003,3298.2000000000003,NO,0.01833068556764023,1.833068556764023
aspirational ExaOPS thermal stress case,1.67e+18,1,10.0,16700.0,0.196,0.0017964071856287425,109.10666666666667,668.0,2.0,3273.2000000000003,3298.2000000000003,6546.400000000001,6571.400000000001,NO,0.009165342783820115,0.9165342783820115
aspirational ExaOPS thermal stress case,1.67e+18,1,10.0,16700.0,0.196,0.0011976047904191617,163.66,668.0,3.0,3273.2000000000003,3298.2000000000003,9819.6,9844.6,NO,0.006110228522546743,0.6110228522546743
aspirational ExaOPS thermal stress case,1.67e+18,1,100.0,167000.0,0.196,0.0003592814371257485,545.5333333333334,6680.0,1.0,32732.0,32757.0,32732.0,32757.0,NO,0.0018330685567640229,0.18330685567640229
aspirational ExaOPS thermal stress case,1.67e+18,1,100.0,167000.0,0.196,0.00017964071856287425,1091.0666666666668,6680.0,2.0,32732.0,32757.0,65464.0,65489.0,NO,0.0009165342783820114,0.09165342783820114
aspirational ExaOPS thermal stress case,1.67e+18,1,100.0,167000.0,0.196,0.00011976047904191617,1636.6000000000001,6680.0,3.0,32732.0,32757.0,98196.0,98221.0,NO,0.0006110228522546743,0.06110228522546743
aspirational ExaOPS thermal stress case,1.67e+18,3,0.2,334.0,0.22799999999999998,0.17964071856287425,1.2691999999999999,13.36,1.0,76.15199999999999,101.15199999999999,76.15199999999999,101.15199999999999,NO,0.7878978884336592,78.78978884336591
aspirational ExaOPS thermal stress case,1.67e+18,3,0.2,334.0,0.22799999999999998,0.08982035928143713,2.5383999999999998,13.36,2.0,76.15199999999999,101.15199999999999,152.30399999999997,177.30399999999997,NO,0.3939489442168296,39.394894421682956
aspirational ExaOPS thermal stress case,1.67e+18,3,0.2,334.0,0.22799999999999998,0.059880239520958084,3.8076,13.36,3.0,76.15199999999999,101.15199999999999,228.45599999999996,253.45599999999996,NO,0.2626326294778864,26.26326294778864
aspirational ExaOPS thermal stress case,1.67e+18,3,1.0,1670.0000000000002,0.22799999999999998,0.03592814371257484,6.346000000000001,66.80000000000001,1.0,380.76,405.76,380.76,405.76,NO,0.1575795776867318,15.757957768673181
aspirational ExaOPS thermal stress case,1.67e+18,3,1.0,1670.0000000000002,0.22799999999999998,0.01796407185628742,12.692000000000002,66.80000000000001,2.0,380.76,405.76,761.52,786.52,NO,0.0787897888433659,7.878978884336591
aspirational ExaOPS thermal stress case,1.67e+18,3,1.0,1670.0000000000002,0.22799999999999998,0.011976047904191614,19.038000000000004,66.80000000000001,3.0,380.76,405.76,1142.28,1167.28,NO,0.05252652589557727,5.2526525895577265
aspirational ExaOPS thermal stress case,1.67e+18,3,10.0,16700.0,0.22799999999999998,0.003592814371257485,63.459999999999994,668.0,1.0,3807.5999999999995,3832.5999999999995,3807.5999999999995,3832.5999999999995,NO,0.015757957768673184,1.5757957768673183
aspirational ExaOPS thermal stress case,1.67e+18,3,10.0,16700.0,0.22799999999999998,0.0017964071856287425,126.91999999999999,668.0,2.0,3807.5999999999995,3832.5999999999995,7615.199999999999,7640.199999999999,NO,0.007878978884336592,0.7878978884336592
aspirational ExaOPS thermal stress case,1.67e+18,3,10.0,16700.0,0.22799999999999998,0.0011976047904191617,190.38,668.0,3.0,3807.5999999999995,3832.5999999999995,11422.8,11447.8,NO,0.005252652589557727,0.5252652589557727
aspirational ExaOPS thermal stress case,1.67e+18,3,100.0,167000.0,0.22799999999999998,0.0003592814371257485,634.5999999999999,6680.0,1.0,38076.0,38101.0,38076.0,38101.0,NO,0.001575795776867318,0.15757957768673178
aspirational ExaOPS thermal stress case,1.67e+18,3,100.0,167000.0,0.22799999999999998,0.00017964071856287425,1269.1999999999998,6680.0,2.0,38076.0,38101.0,76152.0,76177.0,NO,0.000787897888433659,0.07878978884336589
aspirational ExaOPS thermal stress case,1.67e+18,3,100.0,167000.0,0.22799999999999998,0.00011976047904191617,1903.8,6680.0,3.0,38076.0,38101.0,114228.0,114253.0,NO,0.0005252652589557726,0.05252652589557726
aspirational ExaOPS thermal stress case,1.67e+18,10,0.2,334.0,0.38499999999999995,0.17964071856287425,2.143166666666666,13.36,1.0,128.58999999999997,153.58999999999997,128.58999999999997,153.58999999999997,NO,0.4665992689944787,46.65992689944787
aspirational ExaOPS thermal stress case,1.67e+18,10,0.2,334.0,0.38499999999999995,0.08982035928143713,4.286333333333332,13.36,2.0,128.58999999999997,153.58999999999997,257.17999999999995,282.17999999999995,NO,0.23329963449723934,23.329963449723934
aspirational ExaOPS thermal stress case,1.67e+18,10,0.2,334.0,0.38499999999999995,0.059880239520958084,6.429499999999999,13.36,3.0,128.58999999999997,153.58999999999997,385.7699999999999,410.7699999999999,NO,0.15553308966482624,15.553308966482623
aspirational ExaOPS thermal stress case,1.67e+18,10,1.0,1670.0000000000002,0.38499999999999995,0.03592814371257484,10.715833333333334,66.80000000000001,1.0,642.95,667.95,642.95,667.95,NO,0.09331985379889571,9.33198537988957
aspirational ExaOPS thermal stress case,1.67e+18,10,1.0,1670.0000000000002,0.38499999999999995,0.01796407185628742,21.43166666666667,66.80000000000001,2.0,642.95,667.95,1285.9,1310.9,NO,0.046659926899447854,4.665992689944785
aspirational ExaOPS thermal stress case,1.67e+18,10,1.0,1670.0000000000002,0.38499999999999995,0.011976047904191614,32.1475,66.80000000000001,3.0,642.95,667.95,1928.8500000000001,1953.8500000000001,NO,0.031106617932965236,3.1106617932965235
aspirational ExaOPS thermal stress case,1.67e+18,10,10.0,16700.0,0.38499999999999995,0.003592814371257485,107.15833333333332,668.0,1.0,6429.499999999999,6454.499999999999,6429.499999999999,6454.499999999999,NO,0.009331985379889572,0.9331985379889572
aspirational ExaOPS thermal stress case,1.67e+18,10,10.0,16700.0,0.38499999999999995,0.0017964071856287425,214.31666666666663,668.0,2.0,6429.499999999999,6454.499999999999,12858.999999999998,12883.999999999998,NO,0.004665992689944786,0.4665992689944786
aspirational ExaOPS thermal stress case,1.67e+18,10,10.0,16700.0,0.38499999999999995,0.0011976047904191617,321.47499999999997,668.0,3.0,6429.499999999999,6454.499999999999,19288.499999999996,19313.499999999996,NO,0.0031106617932965246,0.31106617932965247
aspirational ExaOPS thermal stress case,1.67e+18,10,100.0,167000.0,0.38499999999999995,0.0003592814371257485,1071.5833333333333,6680.0,1.0,64294.99999999999,64319.99999999999,64294.99999999999,64319.99999999999,NO,0.0009331985379889573,0.09331985379889574
aspirational ExaOPS thermal stress case,1.67e+18,10,100.0,167000.0,0.38499999999999995,0.00017964071856287425,2143.1666666666665,6680.0,2.0,64294.99999999999,64319.99999999999,128589.99999999999,128614.99999999999,NO,0.00046659926899447865,0.04665992689944787
aspirational ExaOPS thermal stress case,1.67e+18,10,100.0,167000.0,0.38499999999999995,0.00011976047904191617,3214.7499999999995,6680.0,3.0,64294.99999999999,64319.99999999999,192884.99999999997,192909.99999999997,NO,0.00031106617932965245,0.031106617932965246
aspirational ExaOPS thermal stress case,1.67e+18,50,0.2,334.0,1.22,0.17964071856287425,6.791333333333333,13.36,1.0,407.48,432.48,407.48,432.48,NO,0.14724649062530676,14.724649062530675
aspirational ExaOPS thermal stress case,1.67e+18,50,0.2,334.0,1.22,0.08982035928143713,13.582666666666666,13.36,2.0,407.48,432.48,814.96,839.96,NO,0.07362324531265338,7.362324531265338
