material,pitch_um,C_fF,RC_tau_ps,RC_limited_data_rate_Gbps,practical_data_rate_Gbps_capped,practical_cap_hit,aggregate_bandwidth_TB_s,crosstalk_proxy_relative
Gold,2.0,14.045330843508289,0.00436346923831775,45835.088796708485,224.0,YES,28.672,7.022665421754144
Copper,2.0,14.045330843508289,0.003004355869005665,66570.00991902896,224.0,YES,28.672,7.022665421754144
Tungsten,2.0,14.045330843508289,0.010014519563352213,19971.0029757087,224.0,YES,28.672,7.022665421754144
Gold,3.0,10.866951330698148,0.003376040648249577,59240.99287835791,224.0,YES,28.672,3.622317110232716
Copper,3.0,10.866951330698148,0.002324487003712824,86040.48965666266,224.0,YES,28.672,3.622317110232716
Tungsten,3.0,10.866951330698148,0.00774829001237608,25812.146896998802,224.0,YES,28.672,3.622317110232716
Gold,5.0,8.456131765840961,0.002627070251781415,76130.43460272145,224.0,YES,28.672,1.6912263531681924
Copper,5.0,8.456131765840961,0.0018088024684396631,110570.39311347637,224.0,YES,28.672,1.6912263531681924
Tungsten,5.0,8.456131765840961,0.006029341561465543,33171.11793404292,224.0,YES,28.672,1.6912263531681924
Gold,8.0,7.022665421754144,0.002181734619158875,91670.17759341697,224.0,YES,28.672,0.877833177719268
Copper,8.0,7.022665421754144,0.0015021779345028325,133140.01983805792,224.0,YES,28.672,0.877833177719268
Tungsten,8.0,7.022665421754144,0.005007259781676107,39942.0059514174,224.0,YES,28.672,0.877833177719268
Gold,10.0,6.499567107617202,0.0020192234310790727,99047.97900107568,224.0,YES,28.672,0.6499567107617202
Copper,10.0,6.499567107617202,0.0013902849853331325,143855.39807299085,224.0,YES,28.672,0.6499567107617202
Tungsten,10.0,6.499567107617202,0.0046342832844437735,43156.61942189727,224.0,YES,28.672,0.6499567107617202
Gold,15.0,5.724737721309022,0.0017785068378018821,112453.88308272512,224.0,YES,28.672,0.38164918142060145
Copper,15.0,5.724737721309022,0.0012245456916012963,163325.87781062454,224.0,YES,28.672,0.38164918142060145
Tungsten,15.0,5.724737721309022,0.00408181897200432,48997.76334318738,224.0,YES,28.672,0.38164918142060145
Gold,20.0,5.278286588276633,0.00163980766388393,121965.52339942993,224.0,YES,28.672,0.26391432941383164
Copper,20.0,5.278286588276633,0.001129047899723362,177140.40303250533,224.0,YES,28.672,0.26391432941383164
Tungsten,20.0,5.278286588276633,0.0037634929990778723,53142.12090975162,224.0,YES,28.672,0.26391432941383164
