material,pitch_um,C_fF,RC_tau_ps,practical_data_rate_Gbps_capped,aggregate_bandwidth_TB_s,crosstalk_proxy_relative
Gold,2.0,2.809066168701658,0.00087269384766355,224.0,28.672,1.404533084350829
Copper,2.0,2.809066168701658,0.000600871173801133,224.0,28.672,1.404533084350829
Tungsten,2.0,2.809066168701658,0.002002903912670443,224.0,28.672,1.404533084350829
Gold,3.0,2.17339026613963,0.0006752081296499155,224.0,28.672,0.7244634220465432
Copper,3.0,2.17339026613963,0.0004648974007425649,224.0,28.672,0.7244634220465432
Tungsten,3.0,2.17339026613963,0.001549658002475216,224.0,28.672,0.7244634220465432
Gold,5.0,1.6912263531681926,0.000525414050356283,224.0,28.672,0.3382452706336385
Copper,5.0,1.6912263531681926,0.0003617604936879327,224.0,28.672,0.3382452706336385
Tungsten,5.0,1.6912263531681926,0.0012058683122931086,224.0,28.672,0.3382452706336385
Gold,8.0,1.404533084350829,0.000436346923831775,224.0,28.672,0.17556663554385363
Copper,8.0,1.404533084350829,0.0003004355869005665,224.0,28.672,0.17556663554385363
Tungsten,8.0,1.404533084350829,0.0010014519563352215,224.0,28.672,0.17556663554385363
Gold,10.0,1.2999134215234407,0.00040384468621581463,224.0,28.672,0.12999134215234406
Copper,10.0,1.2999134215234407,0.0002780569970666265,224.0,28.672,0.12999134215234406
Tungsten,10.0,1.2999134215234407,0.000926856656888755,224.0,28.672,0.12999134215234406
Gold,15.0,1.1449475442618045,0.00035570136756037644,224.0,28.672,0.0763298362841203
Copper,15.0,1.1449475442618045,0.0002449091383202593,224.0,28.672,0.0763298362841203
Tungsten,15.0,1.1449475442618045,0.0008163637944008641,224.0,28.672,0.0763298362841203
Gold,20.0,1.0556573176553268,0.0003279615327767861,224.0,28.672,0.05278286588276634
Copper,20.0,1.0556573176553268,0.00022580957994467244,224.0,28.672,0.05278286588276634
Tungsten,20.0,1.0556573176553268,0.0007526985998155745,224.0,28.672,0.05278286588276634
